行,変電所名,都道府県,結果,緯度,経度,OSM側の名称
4247,勢野変電所,,一致なし,,,
4248,堺浜変電所,,一致なし,,,
4249,有馬変電所,,一致(全国)だが関西エリア外のため不採用,,,有馬変電所
4250,生瀬変電所,,一致なし,,,
4251,新曽根崎変電所,,一致なし,,,
4252,城見変電所,,一致なし,,,
4253,テクノポート変電所,,一致なし,,,
4254,西淡変電所,,一致なし,,,
4255,ゆりのき台変電所,,一致なし,,,
4256,りんくうタウン変電所,,一致なし,,,
4257,テクノポリス変電所,,一致なし,,,
4258,ポートI変電所,,一致なし,,,
4259,ポート南変電所,,一致なし,,,
4261,一条変電所,,一致なし,,,
4262,一色変電所,,一致なし,,,
4263,三井変電所,,一致なし,,,
4264,三休橋変電所,,一致なし,,,
4265,三国変電所,,一致なし,,,
4266,三宅変電所,,一致なし,,,
4267,三山木変電所,,一致なし,,,
4268,三日市変電所,,一致なし,,,
4270,三条変電所,,一致(全国)だが関西エリア外のため不採用,,,三条変電所
4271,三輪崎変電所,,一致なし,,,
4272,上中町変電所,,一致なし,,,
4273,上住吉変電所,,一致なし,,,
4274,上岩出変電所,,一致なし,,,
4275,上新田変電所,,一致なし,,,
4276,上月変電所,,一致なし,,,
4277,上牧変電所,,一致なし,,,
4278,上筒井変電所,,一致なし,,,
4279,上賀茂変電所,,一致なし,,,
4280,上郡変電所,,一致なし,,,
4281,上里変電所,,一致(全国)だが関西エリア外のため不採用,,,上里変電所
4282,上鳥羽変電所,,一致なし,,,
4283,下寺町変電所,,一致なし,,,
4284,下島変電所,,一致なし,,,
4285,下淵変電所,,一致なし,,,
4286,下福井変電所,,一致なし,,,
4287,中主変電所,,一致なし,,,
4288,中之島変電所,,一致なし,,,
4289,中京変電所,,一致なし,,,
4290,中垣内変電所,,一致なし,,,
4292,中山手変電所,,一致なし,,,
4293,中振変電所,,一致なし,,,
4294,中本変電所,,一致なし,,,
4295,中村変電所,,候補3件で特定不可,,,
4296,中舞鶴変電所,,一致なし,,,
4297,中野変電所,,一致なし,,,
4299,串本変電所,,一致なし,,,
4300,丹後木津変電所,,一致なし,,,
4301,丹波市変電所,,一致なし,,,
4302,丹波町変電所,,一致なし,,,
4303,久世変電所,,一致なし,,,
4304,久代変電所,,一致なし,,,
4305,久保変電所,,一致なし,,,
4306,久保木変電所,,一致なし,,,
4307,久我変電所,,一致(全国),34.933562,135.725545,久我変電所
4308,久津川変電所,,一致なし,,,
4310,亀甲町変電所,,一致なし,,,
4311,二色浜変電所,,一致なし,,,
4312,二見島変電所,,一致なし,,,
4313,二階堂変電所,,一致なし,,,
4314,五個荘変電所,,一致なし,,,
4315,五百住変電所,,一致なし,,,
4316,五色変電所,,一致なし,,,
4317,井吹変電所,,一致なし,,,
4318,京終変電所,,一致なし,,,
4319,今宮変電所,,一致なし,,,
4320,今里変電所,,一致なし,,,
4321,仮屋変電所,,一致なし,,,
4322,伊伝居変電所,,一致なし,,,
4323,伏見変電所,,一致なし,,,
4324,会陽変電所,,一致なし,,,
4325,佃変電所,,一致なし,,,
4326,但東変電所,,一致なし,,,
4327,住之江変電所,,一致なし,,,
4328,佐用変電所,,一致なし,,,
4329,俊徳変電所,,一致なし,,,
4331,備後町変電所,,一致なし,,,
4332,元町変電所,,一致なし,,,
4333,光明池変電所,,一致なし,,,
4334,八幡変電所,,候補2件で特定不可,,,
4335,八日市変電所,,一致なし,,,
4336,六甲I変電所,,一致なし,,,
4337,兵庫変電所,,一致なし,,,
4338,兼平町変電所,,一致なし,,,
4339,刀根山変電所,,一致なし,,,
4340,別所変電所,,候補2件で特定不可,,,
4341,加太変電所,,一致なし,,,
4342,加納変電所,,一致(全国)だが関西エリア外のため不採用,,,加納変電所
4343,加美変電所,,一致なし,,,
4344,加美町変電所,,一致なし,,,
4345,加賀屋変電所,,一致なし,,,
4346,勝原変電所,,一致なし,,,
4348,北之庄変電所,,一致なし,,,
4349,北条変電所,,一致(全国)だが関西エリア外のため不採用,,,北条変電所
4351,北港変電所,,一致なし,,,
4352,北衣手変電所,,一致なし,,,
4354,北野変電所,,一致(全国)だが関西エリア外のため不採用,,,北野変電所
4356,北野田変電所,,一致なし,,,
4357,匠台変電所,,一致なし,,,
4358,十三変電所,,一致なし,,,
4359,十村変電所,,一致なし,,,
4360,千代変電所,,一致なし,,,
4361,千日前変電所,,一致なし,,,
4362,千歳町変電所,,一致なし,,,
4363,南丹新庄変電所,,一致なし,,,
4364,南尼崎変電所,,一致なし,,,
4365,南山変電所,,一致(全国)だが関西エリア外のため不採用,,,南山変電所
4366,南川町変電所,,一致なし,,,
4367,南恩加島変電所,,一致なし,,,
4368,南明石変電所,,一致なし,,,
4370,南淡変電所,,一致なし,,,
4371,南港変電所,,一致なし,,,
4372,南灘変電所,,一致なし,,,
4373,南部変電所,,一致なし,,,
4374,南金田変電所,,一致なし,,,
4375,印南町変電所,,一致なし,,,
4376,双ヶ岡変電所,,一致なし,,,
4377,口酒井変電所,,一致なし,,,
4378,吉祥院変電所,,一致なし,,,
4379,名谷変電所,,一致なし,,,
4380,向島変電所,,一致(全国)だが関西エリア外のため不採用,,,向島変電所
4381,和泉大宮変電所,,一致なし,,,
4382,和田山変電所,,一致なし,,,
4383,和知変電所,,一致なし,,,
4384,唐崎変電所,,一致なし,,,
4385,四貫島変電所,,一致なし,,,
4386,国包変電所,,一致なし,,,
4387,土山変電所,,一致なし,,,
4388,坂田変電所,,一致(全国)だが関西エリア外のため不採用,,,坂田変電所
4390,城北橋変電所,,一致なし,,,
4391,城南変電所,,一致(全国)だが関西エリア外のため不採用,,,城南変電所
4393,堀川変電所,,一致なし,,,
4394,堀止変電所,,一致なし,,,
4396,塩津変電所,,一致なし,,,
4397,夏見変電所,,一致(全国)だが関西エリア外のため不採用,,,夏見変電所
4398,多田変電所,,一致なし,,,
4399,夢洲変電所,,一致なし,,,
4400,大仁変電所,,一致なし,,,
4401,大仏変電所,,一致なし,,,
4402,大住変電所,,一致なし,,,
4403,大原変電所,,一致(全国)だが関西エリア外のため不採用,,,大原変電所
4404,大原野変電所,,一致なし,,,
4405,大塚変電所,,候補3件で特定不可,,,
4406,大宮変電所,,一致(全国)だが関西エリア外のため不採用,,,大宮変電所
4407,大小路変電所,,一致なし,,,
4408,大山崎変電所,,一致なし,,,
4409,大手前変電所,,一致なし,,,
4410,大津変電所,,候補2件で特定不可,,,
4411,大砂後変電所,,一致なし,,,
4412,大蔵谷変電所,,一致なし,,,
4413,大野変電所,,候補3件で特定不可,,,
4414,大開町変電所,,一致なし,,,
4415,天満橋変電所,,一致なし,,,
4417,太地変電所,,一致なし,,,
4418,太子変電所,,一致なし,,,
4419,太子道変電所,,一致なし,,,
4420,太寺変電所,,一致なし,,,
4421,太秦変電所,,一致なし,,,
4422,如是変電所,,一致なし,,,
4423,妙寺変電所,,一致なし,,,
4424,姫島変電所,,一致なし,,,
4425,学研木津変電所,,一致なし,,,
4426,守口変電所,,一致なし,,,
4427,守山変電所,,一致なし,,,
4428,安倉変電所,,一致なし,,,
4430,室町変電所,,一致なし,,,
4431,宮変電所,,一致(全国)だが関西エリア外のため不採用,,,宮変電所
4432,宮西変電所,,一致なし,,,
4433,寺方変電所,,一致なし,,,
4434,寺町変電所,,一致なし,,,
4435,小倉変電所,,一致(全国)だが関西エリア外のため不採用,,,小倉変電所
4436,小坂変電所,,一致なし,,,
4437,小山変電所,,候補2件で特定不可,,,
4440,小野変電所,,一致なし,,,
4441,小野原変電所,,一致なし,,,
4443,尼東変電所,,一致なし,,,
4444,山下変電所,,一致なし,,,
4445,山南町変電所,,一致なし,,,
4446,山坂変電所,,一致なし,,,
4447,山手町変電所,,一致なし,,,
4448,山本変電所,,一致なし,,,
4449,山科変電所,,一致(全国)だが関西エリア外のため不採用,,,山科変電所
4450,山端変電所,,一致なし,,,
4452,岩井変電所,,一致(全国)だが関西エリア外のため不採用,,,岩井変電所
4453,岩出変電所,,一致なし,,,
4454,岩園変電所,,一致なし,,,
4455,岩岡変電所,,一致なし,,,
4456,岩滝変電所,,一致なし,,,
4457,岩田変電所,,一致なし,,,
4458,岸和田変電所,,一致なし,,,
4459,岸部変電所,,一致なし,,,
4460,峰山変電所,,一致なし,,,
4461,嵯峨変電所,,一致なし,,,
4462,川原樋川変電所,,一致なし,,,
4463,川合変電所,,一致なし,,,
4464,川西変電所,,候補2件で特定不可,,,
4465,川辺変電所,,一致(全国)だが関西エリア外のため不採用,,,川辺変電所
4466,巽変電所,,一致なし,,,
4467,市変電所,,一致なし,,,
4468,市場変電所,,一致なし,,,
4469,市島変電所,,一致なし,,,
4471,布施屋変電所,,一致なし,,,
4472,帝塚山変電所,,一致なし,,,
4473,幡川変電所,,一致なし,,,
4474,平尾変電所,,一致なし,,,
4475,平野変電所,,一致なし,,,
4476,広畑変電所,,一致(全国),35.302352,136.812644,広畑変電所
4477,弓削変電所,,一致(全国)だが関西エリア外のため不採用,,,弓削変電所
4478,弥栄町変電所,,一致なし,,,
4479,弥生が丘変電所,,一致なし,,,
4480,彦根変電所,,一致なし,,,
4481,彩都変電所,,一致なし,,,
4482,御影変電所,,一致なし,,,
4483,御所変電所,,一致なし,,,
4485,志方変電所,,一致なし,,,
4486,志染変電所,,一致なし,,,
4487,志津変電所,,一致(全国)だが関西エリア外のため不採用,,,志津変電所
4488,志筑変電所,,一致なし,,,
4489,恵我之荘変電所,,一致なし,,,
4490,扇町変電所,,一致なし,,,
4491,手柄変電所,,一致なし,,,
4492,打田変電所,,一致なし,,,
4493,押部谷変電所,,一致なし,,,
4494,新喜島変電所,,一致なし,,,
4495,新在家変電所,,一致なし,,,
4496,新大岩変電所,,一致なし,,,
4497,新狭山変電所,,一致なし,,,
4498,新粉河変電所,,一致なし,,,
4499,新草津変電所,,一致なし,,,
4500,新長浜変電所,,一致(全国),35.382267,136.286174,新長浜変電所
4501,新開地変電所,,一致なし,,,
4502,日置荘変電所,,一致なし,,,
4504,旭変電所,,候補2件で特定不可,,,
4506,星田変電所,,一致なし,,,
4507,春日変電所,,一致なし,,,
4509,曽根変電所,,一致なし,,,
4510,有功変電所,,一致なし,,,
4511,有年変電所,,一致なし,,,
4512,有瀬変電所,,一致なし,,,
4513,有野変電所,,一致なし,,,
4514,有隣変電所,,一致なし,,,
4515,有馬22変電所,,一致(全国)だが関西エリア外のため不採用,,,有馬変電所
4516,有馬6変電所,,一致(全国)だが関西エリア外のため不採用,,,有馬変電所
4517,有馬道変電所,,一致なし,,,
4518,服部変電所,,一致なし,,,
4519,木川変電所,,一致なし,,,
4520,木浜変電所,,一致なし,,,
4521,木見変電所,,一致なし,,,
4522,本山変電所,,一致なし,,,
4523,朱雀野変電所,,一致なし,,,
4524,杭瀬変電所,,一致なし,,,
4526,東堺変電所,,一致なし,,,
4527,東天川変電所,,一致なし,,,
4528,東寺変電所,,一致なし,,,
4529,東延末変電所,,一致なし,,,
4530,東淀川変電所,,一致なし,,,
4531,東舞鶴変電所,,一致なし,,,
4532,松が丘変電所,,一致なし,,,
4533,松井変電所,,一致なし,,,
4534,松原変電所,,一致なし,,,
4535,松尾変電所,,候補2件で特定不可,,,
4536,松江変電所,,一致(全国)だが関西エリア外のため不採用,,,松江変電所
4537,松陰変電所,,一致なし,,,
4539,柏原変電所,,一致(全国)だが関西エリア外のため不採用,,,柏原変電所
4540,栄変電所,,一致なし,,,
4541,栄和町変電所,,一致なし,,,
4543,桃山変電所,,一致なし,,,
4544,桜井変電所,,一致(全国)だが関西エリア外のため不採用,,,桜井変電所
4545,桜町変電所,,一致なし,,,
4546,桜谷変電所,,一致なし,,,
4548,梅谷変電所,,一致なし,,,
4549,森小路変電所,,一致なし,,,
4551,楠葉変電所,,一致なし,,,
4553,樫野台変電所,,一致なし,,,
4555,歌敷山変電所,,一致なし,,,
4556,正覚寺変電所,,一致なし,,,
4557,正雀変電所,,一致なし,,,
4559,比良変電所,,一致なし,,,
4560,水無瀬変電所,,一致なし,,,
4561,水軒変電所,,一致なし,,,
4562,水間変電所,,一致なし,,,
4563,氷上変電所,,一致なし,,,
4564,永和変電所,,一致なし,,,
4565,汐ノ宮変電所,,一致なし,,,
4566,江井島変電所,,一致なし,,,
4567,江戸堀変電所,,一致なし,,,
4568,池ノ内変電所,,一致なし,,,
4569,池田変電所,,候補2件で特定不可,,,
4570,沢良宜変電所,,一致なし,,,
4571,河瀬変電所,,一致なし,,,
4572,泉大津変電所,,一致なし,,,
4573,泉尾変電所,,一致なし,,,
4574,波除変電所,,一致なし,,,
4575,津久野変電所,,一致なし,,,
4576,津守変電所,,一致なし,,,
4577,津門変電所,,一致なし,,,
4578,洲本変電所,,一致なし,,,
4579,浅井変電所,,一致なし,,,
4580,浜大津変電所,,一致なし,,,
4582,深井変電所,,一致なし,,,
4583,深江変電所,,一致なし,,,
4585,深阪変電所,,一致なし,,,
4586,清井町変電所,,一致なし,,,
4587,渋谷変電所,,一致なし,,,
4588,湊変電所,,候補2件で特定不可,,,
4589,湊川変電所,,一致なし,,,
4590,滝内変電所,,一致なし,,,
4591,滝野変電所,,一致なし,,,
4593,玉出変電所,,一致なし,,,
4594,玉野変電所,,一致なし,,,
4595,瑞光変電所,,一致なし,,,
4596,瓜破変電所,,一致なし,,,
4597,瓢箪山変電所,,一致なし,,,
4599,生野変電所,,一致なし,,,
4600,田井城変電所,,一致なし,,,
4603,田辺変電所,,一致(全国),33.737209,135.378343,田辺変電所
4604,甲南変電所,,一致なし,,,
4606,白川変電所,,一致なし,,,
4607,白梅町変電所,,一致なし,,,
4608,白水変電所,,一致なし,,,
4609,白浜変電所,,一致なし,,,
4610,白鳥変電所,,一致(全国)だが関西エリア外のため不採用,,,白鳥変電所
4612,皇子山変電所,,一致なし,,,
4613,目垣変電所,,一致なし,,,
4614,相生変電所,,一致(全国)だが関西エリア外のため不採用,,,相生変電所
4615,真上町変電所,,一致なし,,,
4616,真田山変電所,,一致なし,,,
4617,真野変電所,,一致なし,,,
4618,矢橋変電所,,一致なし,,,
4619,石原変電所,,一致なし,,,
4620,石守変電所,,一致なし,,,
4621,石山変電所,,一致なし,,,
4622,石橋変電所,,一致(全国)だが関西エリア外のため不採用,,,石橋変電所
4624,砂変電所,,一致なし,,,
4625,社変電所,,一致なし,,,
4627,祝園変電所,,一致なし,,,
4628,神戸港変電所,,一致なし,,,
4630,禁野変電所,,一致なし,,,
4631,福変電所,,一致なし,,,
4632,福井変電所,,一致なし,,,
4633,福島変電所,,候補4件で特定不可,,,
4635,福田変電所,,一致(全国)だが関西エリア外のため不採用,,,福田変電所
4637,稲美変電所,,一致(全国)だが関西エリア外のため不採用,,,稲美変電所
4638,稲葉変電所,,一致なし,,,
4639,稲野変電所,,一致なし,,,
4640,立売堀変電所,,一致なし,,,
4642,竜華変電所,,一致なし,,,
4643,竹田変電所,,一致(全国)だが関西エリア外のため不採用,,,竹田変電所
4644,箕谷変電所,,一致なし,,,
4645,箱作変電所,,一致なし,,,
4646,篠原変電所,,一致(全国)だが関西エリア外のため不採用,,,篠原変電所
4647,粉浜変電所,,一致なし,,,
4649,結崎変電所,,一致なし,,,
4652,緑ヶ丘変電所,,一致なし,,,
4653,緑町変電所,,一致なし,,,
4654,美原変電所,,一致なし,,,
4655,美浜町変電所,,一致なし,,,
4656,美章園変電所,,一致なし,,,
4657,老原変電所,,一致なし,,,
4658,能登川変電所,,一致なし,,,
4659,脇浜変電所,,一致なし,,,
4660,舞子変電所,,一致なし,,,
4661,舞洲変電所,,一致なし,,,
4662,船場変電所,,一致なし,,,
4663,芥川変電所,,一致なし,,,
4664,芦原橋変電所,,一致なし,,,
4666,花園変電所,,一致なし,,,
4667,芳養変電所,,一致なし,,,
4668,芹川変電所,,一致なし,,,
4669,苅田変電所,,一致(全国)だが関西エリア外のため不採用,,,苅田変電所
4671,草津変電所,,一致(全国)だが関西エリア外のため不採用,,,草津変電所
4672,荒井変電所,,一致なし,,,
4673,菅原変電所,,一致なし,,,
4674,菅原町変電所,,一致なし,,,
4675,菟道変電所,,一致なし,,,
4676,菱木変電所,,一致なし,,,
4677,落合変電所,,一致(全国)だが関西エリア外のため不採用,,,落合変電所
4678,葉山東変電所,,一致なし,,,
4679,葺合変電所,,一致なし,,,
4680,薬師変電所,,一致なし,,,
4681,藤原台変電所,,一致なし,,,
4682,西京極変電所,,一致なし,,,
4683,西八尾変電所,,一致なし,,,
4684,西向変電所,,一致なし,,,
4685,西堤変電所,,一致なし,,,
4687,西天川変電所,,一致なし,,,
4688,西山科変電所,,一致なし,,,
4689,西扇町変電所,,一致なし,,,
4690,西明石変電所,,一致なし,,,
4692,西浦変電所,,一致なし,,,
4693,西滝野変電所,,一致なし,,,
4694,西白浜変電所,,一致なし,,,
4695,西舞鶴変電所,,一致なし,,,
4696,西賀茂変電所,,一致なし,,,
4697,西赤穂変電所,,一致なし,,,
4698,西飾磨変電所,,一致なし,,,
4699,諏訪変電所,,一致(電圧で特定)(全国)だが関西エリア外のため不採用,,,諏訪変電所
4700,谷変電所,,一致(全国),34.276292,135.271829,谷変電所
4701,豊南変電所,,一致なし,,,
4702,豊富変電所,,一致(全国)だが関西エリア外のため不採用,,,豊富変電所
4703,豊郷変電所,,一致なし,,,
4705,豊野変電所,,一致なし,,,
4706,貝柄町変電所,,一致なし,,,
4707,貴志川変電所,,一致なし,,,
4708,赤川変電所,,一致なし,,,
4709,赤穂変電所,,一致なし,,,
4711,農人橋変電所,,一致なし,,,
4713,道頓堀変電所,,一致なし,,,
4714,那波変電所,,一致なし,,,
4716,醍醐変電所,,一致なし,,,
4718,野口変電所,,一致なし,,,
4719,野島変電所,,一致なし,,,
4720,野崎変電所,,一致なし,,,
4721,野路変電所,,一致なし,,,
4722,鈴蘭台変電所,,一致なし,,,
4723,錦変電所,,一致なし,,,
4724,錦織変電所,,一致なし,,,
4725,長吉変電所,,一致なし,,,
4726,長岡変電所,,一致(全国)だが関西エリア外のため不採用,,,長岡変電所
4727,長柄変電所,,一致(全国)だが関西エリア外のため不採用,,,長柄変電所
4728,長殿変電所,,一致なし,,,
4730,長滝変電所,,一致なし,,,
4731,長田変電所,,一致(全国)だが関西エリア外のため不採用,,,長田変電所
4732,長田野変電所,,一致なし,,,
4733,長野変電所,,一致なし,,,
4734,関目変電所,,一致なし,,,
4735,阪本変電所,,一致なし,,,
4736,阿倍野変電所,,一致なし,,,
4737,阿武野変電所,,一致なし,,,
4740,青野変電所,,一致なし,,,
4741,音海変電所,,一致なし,,,
4742,養父変電所,,一致なし,,,
4743,香久山変電所,,一致なし,,,
4744,香枦園変電所,,一致なし,,,
4745,駒井沢変電所,,一致なし,,,
4746,高井田変電所,,一致なし,,,
4747,高塚山変電所,,一致なし,,,
4748,高宮変電所,,一致(全国)だが関西エリア外のため不採用,,,高宮変電所
4749,高津尾1変電所,,一致なし,,,
4750,高浜変電所,,一致(全国)だが関西エリア外のため不採用,,,高浜変電所
4751,高畑変電所,,一致なし,,,
4752,高野口変電所,,一致なし,,,
4753,高鷲変電所,,一致なし,,,
4754,魚住変電所,,一致なし,,,
4755,魚崎変電所,,一致なし,,,
4757,鴻池変電所,,一致なし,,,
4758,鶴居変電所,,一致なし,,,
4759,鶴橋変電所,,一致なし,,,
4760,鶴町変電所,,一致なし,,,
4761,鷹合町変電所,,一致なし,,,
4762,黄瀬変電所,,一致なし,,,
4763,黒井変電所,,一致なし,,,
4764,黒田庄変電所,,一致なし,,,
4765,龍野変電所,,一致なし,,,
4887,南山口変電所,山口県,一致なし,,,
4888,新小野田変電所,山口県,一致なし,,,
4889,柳井火力変電所,山口県,一致なし,,,
4890,新岩国変電所,山口県,一致なし,,,
4892,新倉敷変電所,岡山県,一致なし,,,
4893,松江変電所,島根県,一致なし,,,
4894,智頭変電所,鳥取県,一致なし,,,
4895,三原変電所,広島県,一致なし,,,
4896,三川変電所,広島県,一致なし,,,
4897,三津変電所,広島県,一致なし,,,
4898,三田尻変電所,山口県,一致なし,,,
4899,三篠変電所,広島県,一致なし,,,
4900,上道変電所,岡山県,一致なし,,,
4901,下山変電所,広島県,一致なし,,,
4902,中山変電所,山口県,一致なし,,,
4903,中広島変電所,広島県,一致なし,,,
4904,中関変電所,山口県,一致なし,,,
4905,久代変電所,岡山県,一致なし,,,
4906,久保変電所,山口県,一致なし,,,
4907,乙島変電所,岡山県,一致なし,,,
4908,五日市南変電所,広島県,一致なし,,,
4909,井口変電所,広島県,一致なし,,,
4910,仁保変電所,広島県,一致なし,,,
4911,仁保津変電所,山口県,一致なし,,,
4912,伴南変電所,広島県,一致なし,,,
4913,伴南変電所1Tr1次(3Tr事故時)変電所,広島県,一致なし,,,
4914,佐山変電所,山口県,一致なし,,,
4915,倉吉変電所,鳥取県,一致なし,,,
4916,光町変電所,広島県,一致なし,,,
4917,八本松変電所,広島県,一致なし,,,
4918,八重変電所,広島県,一致なし,,,
4919,内山下変電所,岡山県,一致なし,,,
4920,出口変電所,広島県,一致なし,,,
4921,出雲変電所,島根県,一致なし,,,
4922,加計変電所,広島県,一致なし,,,
4923,匹見変電所,島根県,一致なし,,,
4924,千田町変電所,広島県,一致なし,,,
4925,南宇品変電所,広島県,一致なし,,,
4926,南岩国変電所,山口県,一致なし,,,
4927,南広島変電所,広島県,一致なし,,,
4928,厚南変電所,山口県,一致なし,,,
4929,原尾島変電所,岡山県,一致なし,,,
4930,古新田変電所,岡山県,一致なし,,,
4931,古松変電所,岡山県,一致なし,,,
4932,可部変電所,広島県,一致なし,,,
4933,可部南変電所,広島県,一致なし,,,
4934,吉ケ瀬変電所,広島県,一致なし,,,
4935,吉備路変電所,岡山県,一致なし,,,
4936,吉島変電所,広島県,一致なし,,,
4937,吉成変電所,鳥取県,一致なし,,,
4938,吉田変電所,広島県,一致なし,,,
4939,吉谷変電所,鳥取県,一致なし,,,
4940,向洋変電所,広島県,一致なし,,,
4941,君田変電所,広島県,一致なし,,,
4942,周防変電所,山口県,一致なし,,,
4943,和庄変電所,広島県,一致なし,,,
4945,唐戸変電所,山口県,一致なし,,,
4946,国体町変電所,岡山県,一致なし,,,
4947,国泰寺変電所,広島県,一致なし,,,
4948,土居変電所,広島県,一致なし,,,
4949,堀南変電所,岡山県,一致なし,,,
4950,境港変電所,鳥取県,一致なし,,,
4951,大三島変電所,広島県,一致なし,,,
4952,大内田変電所,岡山県,一致なし,,,
4953,大和変電所,山口県,一致なし,,,
4954,大坪変電所,山口県,一致なし,,,
4955,大嶺変電所,山口県,一致なし,,,
4956,大州変電所,広島県,一致なし,,,
4957,大芝変電所,広島県,一致なし,,,
4958,大門変電所,広島県,一致なし,,,
4959,太田川変電所,広島県,一致なし,,,
4960,宇部南変電所,山口県,一致なし,,,
4961,安変電所,広島県,一致なし,,,
4962,宮内変電所,広島県,一致なし,,,
4963,宮前変電所,岡山県,一致なし,,,
4964,寺町変電所,島根県,一致なし,,,
4965,小河原変電所,広島県,一致なし,,,
4966,小網変電所,広島県,一致なし,,,
4967,小鯖変電所,山口県,一致なし,,,
4968,山の田変電所,山口県,一致なし,,,
4969,岩国変電所,山口県,一致なし,,,
4970,島田変電所,岡山県,一致なし,,,
4971,川内変電所,広島県,一致なし,,,
4972,川棚変電所,山口県,一致なし,,,
4973,己斐変電所,広島県,一致なし,,,
4974,平野変電所,広島県,一致なし,,,
4975,庄原変電所,広島県,一致なし,,,
4976,建部変電所,岡山県,一致なし,,,
4977,引野変電所,広島県,一致なし,,,
4978,弥栄変電所,山口県,一致なし,,,
4979,当新田変電所,岡山県,一致なし,,,
4981,御幸変電所,広島県,一致なし,,,
4982,志和変電所,広島県,一致なし,,,
4983,打吹変電所,鳥取県,一致なし,,,
4984,打梨変電所,広島県,一致なし,,,
4985,技術研究センター変電所,広島県,一致なし,,,
4986,揖屋変電所,島根県,一致なし,,,
4987,新大内変電所,山口県,一致なし,,,
4988,新市変電所,広島県,一致なし,,,
4989,新涯変電所,広島県,一致なし,,,
4990,新熊見変電所,広島県,一致なし,,,
4991,明塚変電所,島根県,一致なし,,,
4992,末広変電所,広島県,一致なし,,,
4993,末武変電所,山口県,一致なし,,,
4994,本地変電所,広島県,一致なし,,,
4995,東三原変電所,広島県,一致なし,,,
4996,東三次変電所,広島県,一致なし,,,
4997,東尾道変電所,広島県,一致なし,,,
4998,東海田変電所,広島県,一致なし,,,
4999,東町変電所,広島県,一致なし,,,
5000,柳井変電所,山口県,一致なし,,,
5001,森原変電所,広島県,一致なし,,,
5002,椋梨川変電所,広島県,一致なし,,,
5004,水島火力変電所,岡山県,一致なし,,,
5005,沼田変電所,広島県,一致なし,,,
5006,沼田西変電所,広島県,一致なし,,,
5007,沼隈変電所,広島県,一致なし,,,
5008,法吉変電所,島根県,一致なし,,,
5009,津倉変電所,岡山県,一致なし,,,
5010,津田変電所,島根県,一致なし,,,
5012,海田変電所,広島県,一致なし,,,
5013,深川変電所,山口県,一致なし,,,
5014,湖山変電所,鳥取県,一致なし,,,
5015,湯原第一変電所,岡山県,一致なし,,,
5016,湯原第二変電所,岡山県,一致なし,,,
5017,潮変電所,島根県,一致なし,,,
5018,澄川変電所,島根県,一致なし,,,
5019,瀬戸変電所,広島県,一致なし,,,
5020,瀬戸田変電所,広島県,一致なし,,,
5021,瀬野川変電所,広島県,一致なし,,,
5022,焼山変電所,広島県,一致なし,,,
5023,焼山南変電所,広島県,一致なし,,,
5024,玉島ハーバーアイランド変電所,岡山県,一致なし,,,
5025,玉島火力変電所,岡山県,一致なし,,,
5026,玉野変電所,岡山県,一致なし,,,
5027,玖波変電所,広島県,一致なし,,,
5028,生名変電所,広島県,一致なし,,,
5029,生坂変電所,岡山県,一致なし,,,
5030,田島変電所,鳥取県,一致なし,,,
5031,田布施変電所,山口県,一致なし,,,
5032,田町変電所,岡山県,一致なし,,,
5033,甲山変電所,広島県,一致なし,,,
5034,甲田変電所,広島県,一致なし,,,
5036,白神変電所,広島県,一致なし,,,
5037,直江変電所,島根県,一致なし,,,
5038,相生変電所,山口県,一致なし,,,
5039,矢原変電所,山口県,一致なし,,,
5040,矢口変電所,広島県,一致なし,,,
5041,矢掛変電所,岡山県,一致なし,,,
5042,知井宮変電所,島根県,一致なし,,,
5043,石内変電所,広島県,一致なし,,,
5044,祇園変電所,広島県,一致なし,,,
5045,神野瀬変電所,広島県,一致なし,,,
5046,福山変電所,広島県,一致なし,,,
5047,福田変電所,岡山県,一致なし,,,
5048,竹原変電所,広島県,一致なし,,,
5049,箕島変電所,広島県,一致なし,,,
5050,綾部変電所,岡山県,一致なし,,,
5051,美ノ郷変電所,広島県,一致なし,,,
5052,羽須美変電所,島根県,一致なし,,,
5053,舟入変電所,広島県,一致なし,,,
5054,船穂変電所,岡山県,一致なし,,,
5055,芦田変電所,広島県,一致なし,,,
5056,芸北変電所,広島県,一致なし,,,
5057,茂平変電所,岡山県,一致なし,,,
5058,菅原変電所,島根県,一致なし,,,
5059,萩変電所,山口県,一致なし,,,
5060,落合変電所,岡山県,一致なし,,,
5061,蒲生野変電所,山口県,一致なし,,,
5062,蔵王変電所,広島県,一致なし,,,
5063,藤田変電所,岡山県,一致なし,,,
5064,西宇部変電所,山口県,一致なし,,,
5065,西岡山変電所,岡山県,一致なし,,,
5066,西条変電所,広島県,一致なし,,,
5067,西江原変電所,岡山県,一致なし,,,
5068,西町変電所,広島県,一致なし,,,
5069,西阿知変電所,岡山県,一致なし,,,
5070,西高屋変電所,広島県,一致なし,,,
5071,観音変電所,広島県,一致なし,,,
5072,赤向坂変電所,広島県,一致なし,,,
5073,車尾変電所,鳥取県,一致なし,,,
5074,連島変電所,岡山県,一致なし,,,
5075,酒津変電所,岡山県,一致なし,,,
5076,野殿変電所,岡山県,一致なし,,,
5077,錦町変電所,岡山県,一致なし,,,
5078,長利変電所,岡山県,一致なし,,,
